,timestamp,station_id,station_name,fare_class_category,ridership,transfers,latitude,longitude
19,2023-12-27T09:00:00.000,304,145 St (1),Metrocard - Seniors & Disability,15.0,1.0,40.82655,-73.95036
20,2023-12-27T09:00:00.000,439,"125 St (2,3)",Metrocard - Students,10.0,0.0,40.807755,-73.945496
21,2023-12-27T09:00:00.000,477,72 St (Q),Metrocard - Unlimited 30-Day,46.0,0.0,40.7688,-73.95843
22,2023-12-27T09:00:00.000,409,Spring St (6),Metrocard - Unlimited 30-Day,10.0,0.0,40.7223,-73.99714
23,2023-12-27T09:00:00.000,165,"23 St (C,E)",Metrocard - Fair Fare,11.0,0.0,40.745907,-73.99804
24,2023-12-27T09:00:00.000,13,"28 St (R,W)",Metrocard - Full Fare,33.0,0.0,40.745495,-73.98869
25,2023-12-27T09:00:00.000,612,"Lexington Av-53 St (E,M)/51 St (6)",OMNY - Seniors & Disability,10.0,0.0,40.757553,-73.969055
26,2023-12-27T09:00:00.000,437,145 St (3),Metrocard - Seniors & Disability,9.0,0.0,40.82042,-73.93625
27,2023-12-27T09:00:00.000,162,"50 St (C,E)",OMNY - Full Fare,317.0,0.0,40.762455,-73.985985
28,2023-12-27T09:00:00.000,16,"8 St-NYU (R,W)",Metrocard - Other,5.0,0.0,40.730328,-73.99263
29,2023-12-27T09:00:00.000,476,86 St (Q),Metrocard - Students,8.0,0.0,40.77789,-73.95179
30,2023-12-27T09:00:00.000,321,18 St (1),Metrocard - Other,4.0,0.0,40.74104,-73.99787
31,2023-12-27T09:00:00.000,231,"Grand St (B,D)",OMNY - Full Fare,197.0,0.0,40.718266,-73.99375
32,2023-12-27T09:00:00.000,297,215 St (1),Metrocard - Students,2.0,0.0,40.869446,-73.915276
33,2023-12-27T09:00:00.000,162,"50 St (C,E)",Metrocard - Unlimited 30-Day,20.0,0.0,40.762455,-73.985985
34,2023-12-27T09:00:00.000,118,3 Av (L),OMNY - Full Fare,36.0,3.0,40.73285,-73.98612
35,2023-12-27T09:00:00.000,157,"96 St (C,B)",Metrocard - Unlimited 30-Day,22.0,0.0,40.79164,-73.9647
36,2023-12-27T09:00:00.000,169,"Canal St (A,C,E)",Metrocard - Seniors & Disability,8.0,0.0,40.720825,-74.005226
37,2023-12-27T09:00:00.000,20,"City Hall (R,W)",Metrocard - Fair Fare,3.0,0.0,40.713284,-74.00698
38,2023-12-27T09:00:00.000,220,"155 St (B,D)",Metrocard - Other,8.0,0.0,40.830135,-73.93821
39,2023-12-27T09:00:00.000,228,"23 St (F,M)",Metrocard - Other,5.0,0.0,40.742878,-73.99282
40,2023-12-27T09:00:00.000,234,East Broadway (F),OMNY - Seniors & Disability,1.0,0.0,40.713715,-73.99017
41,2023-12-27T09:00:00.000,276,"5 Av/53 St (E,M)",OMNY - Seniors & Disability,1.0,0.0,40.760166,-73.97523
42,2023-12-27T09:00:00.000,314,66 St-Lincoln Center (1),Metrocard - Unlimited 30-Day,37.0,0.0,40.77344,-73.98221
43,2023-12-27T09:00:00.000,314,66 St-Lincoln Center (1),Metrocard - Unlimited 7-Day,51.0,0.0,40.77344,-73.98221
44,2023-12-27T09:00:00.000,319,28 St (1),Metrocard - Students,2.0,0.0,40.747215,-73.99336
45,2023-12-27T09:00:00.000,392,"125 St (4,5,6)",Metrocard - Other,52.0,2.0,40.80414,-73.93759
46,2023-12-27T09:00:00.000,403,33 St (6),Metrocard - Full Fare,87.0,11.0,40.746082,-73.98208
47,2023-12-27T09:00:00.000,409,Spring St (6),Metrocard - Other,6.0,0.0,40.7223,-73.99714
48,2023-12-27T09:00:00.000,413,"Wall St (4,5)",Metrocard - Unlimited 30-Day,24.0,0.0,40.707558,-74.01186
49,2023-12-27T09:00:00.000,414,"Bowling Green (4,5)",Metrocard - Seniors & Disability,20.0,6.0,40.70482,-74.01407
50,2023-12-27T09:00:00.000,440,"116 St (2,3)",Metrocard - Fair Fare,14.0,2.0,40.802097,-73.94962
51,2023-12-27T09:00:00.000,441,"Central Park North (110 St) (2,3)",Metrocard - Seniors & Disability,10.0,1.0,40.799076,-73.95182
52,2023-12-27T09:00:00.000,601,"14 St (F,M,1,2,3)/6 Av (L)",Metrocard - Unlimited 7-Day,77.0,0.0,40.738228,-73.99621
53,2023-12-27T09:00:00.000,622,"Brooklyn Bridge-City Hall (4,5,6)/Chambers St (J,Z)",Metrocard - Seniors & Disability,22.0,0.0,40.71324,-74.0034
54,2023-12-27T09:00:00.000,624,"Chambers St (A,C)/WTC (E)/Park Pl (2,3)/Cortlandt (R,W)",Metrocard - Fair Fare,9.0,0.0,40.71411,-74.00858
55,2023-12-27T09:00:00.000,14,"23 St (R,W)",Metrocard - Full Fare,41.0,1.0,40.741302,-73.98934
56,2023-12-27T09:00:00.000,147,175 St (A),Metrocard - Other,11.0,0.0,40.84739,-73.939705
57,2023-12-27T09:00:00.000,149,163 St-Amsterdam Av (C),Metrocard - Fair Fare,10.0,0.0,40.836014,-73.939896
58,2023-12-27T09:00:00.000,150,155 St (C),Metrocard - Unlimited 7-Day,6.0,0.0,40.830517,-73.94151
59,2023-12-27T09:00:00.000,151,"145 St (A,C,B,D)",OMNY - Full Fare,354.0,5.0,40.824783,-73.944214
60,2023-12-27T09:00:00.000,153,"125 St (A,C,B,D)",Metrocard - Unlimited 30-Day,76.0,0.0,40.811108,-73.95235
61,2023-12-27T09:00:00.000,154,"116 St (C,B)",Metrocard - Other,16.0,0.0,40.805084,-73.95488
62,2023-12-27T09:00:00.000,154,"116 St (C,B)",OMNY - Seniors & Disability,1.0,0.0,40.805084,-73.95488
63,2023-12-27T09:00:00.000,160,"72 St (C,B)",Metrocard - Fair Fare,3.0,0.0,40.775593,-73.97641
64,2023-12-27T09:00:00.000,162,"50 St (C,E)",OMNY - Seniors & Disability,2.0,0.0,40.762455,-73.985985
65,2023-12-27T09:00:00.000,225,"47-50 Sts-Rockefeller Ctr (B,D,F,M)",Metrocard - Full Fare,90.0,0.0,40.758663,-73.98133
66,2023-12-27T09:00:00.000,232,2 Av (F),OMNY - Seniors & Disability,1.0,0.0,40.7234,-73.98994
67,2023-12-27T09:00:00.000,277,"7 Av (E,B,D)",Metrocard - Other,15.0,0.0,40.762863,-73.981636
68,2023-12-27T09:00:00.000,299,Dyckman St (1),Metrocard - Students,6.0,0.0,40.86053,-73.92554
69,2023-12-27T09:00:00.000,300,191 St (1),Metrocard - Fair Fare,22.0,0.0,40.855225,-73.92941
70,2023-12-27T09:00:00.000,303,157 St (1),Metrocard - Full Fare,60.0,3.0,40.83404,-73.94489
71,2023-12-27T09:00:00.000,303,157 St (1),Metrocard - Other,13.0,0.0,40.83404,-73.94489
72,2023-12-27T09:00:00.000,307,116 St-Columbia University (1),Metrocard - Unlimited 7-Day,23.0,0.0,40.80772,-73.96411
73,2023-12-27T09:00:00.000,309,103 St (1),Metrocard - Seniors & Disability,36.0,0.0,40.799446,-73.968376
74,2023-12-27T09:00:00.000,312,79 St (1),Metrocard - Students,2.0,0.0,40.783936,-73.97992
75,2023-12-27T09:00:00.000,314,66 St-Lincoln Center (1),Metrocard - Seniors & Disability,28.0,0.0,40.77344,-73.98221
76,2023-12-27T09:00:00.000,316,50 St (1),Metrocard - Other,11.0,0.0,40.761726,-73.98385
77,2023-12-27T09:00:00.000,318,"34 St-Penn Station (1,2,3)",Metrocard - Fair Fare,16.0,2.0,40.750374,-73.99106
78,2023-12-27T09:00:00.000,324,Houston St (1),Metrocard - Other,18.0,0.0,40.728252,-74.00536
79,2023-12-27T09:00:00.000,327,"Chambers St (1,2,3)",Metrocard - Unlimited 7-Day,37.0,0.0,40.715477,-74.00927
80,2023-12-27T09:00:00.000,394,110 St (6),Metrocard - Fair Fare,18.0,0.0,40.79502,-73.94425
81,2023-12-27T09:00:00.000,397,"86 St (4,5,6)",Metrocard - Seniors & Disability,57.0,13.0,40.77949,-73.95559
82,2023-12-27T09:00:00.000,397,"86 St (4,5,6)",Metrocard - Students,7.0,0.0,40.77949,-73.95559
83,2023-12-27T09:00:00.000,409,Spring St (6),Metrocard - Unlimited 7-Day,34.0,0.0,40.7223,-73.99714
84,2023-12-27T09:00:00.000,471,34 St-Hudson Yards (7),Metrocard - Seniors & Disability,2.0,0.0,40.755882,-74.00191
85,2023-12-27T09:00:00.000,618,"14 St (A,C,E)/8 Av (L)",Metrocard - Other,20.0,0.0,40.740894,-74.00169
86,2023-12-27T09:00:00.000,619,"Broadway-Lafayette St (B,D,F,M)/Bleecker St (6)",Metrocard - Other,17.0,0.0,40.725914,-73.99466
87,2023-12-27T09:00:00.000,619,"Broadway-Lafayette St (B,D,F,M)/Bleecker St (6)",OMNY - Seniors & Disability,1.0,0.0,40.725914,-73.99466
88,2023-12-27T09:00:00.000,625,"Delancey St (F)/Essex St (J,M,Z)",OMNY - Full Fare,258.0,3.0,40.718613,-73.987434
89,2023-12-27T09:00:00.000,TRAM2,RI Tramway (Roosevelt),Metrocard - Other,10.0,0.0,40.75734,-73.95412
90,2023-12-27T09:00:00.000,119,1 Av (L),OMNY - Seniors & Disability,1.0,0.0,40.730953,-73.98163
91,2023-12-27T09:00:00.000,13,"28 St (R,W)",OMNY - Seniors & Disability,1.0,0.0,40.745495,-73.98869
92,2023-12-27T09:00:00.000,14,"23 St (R,W)",Metrocard - Other,8.0,0.0,40.741302,-73.98934
93,2023-12-27T09:00:00.000,14,"23 St (R,W)",OMNY - Seniors & Disability,1.0,0.0,40.741302,-73.98934
94,2023-12-27T09:00:00.000,150,155 St (C),Metrocard - Full Fare,12.0,0.0,40.830517,-73.94151
95,2023-12-27T09:00:00.000,151,"145 St (A,C,B,D)",Metrocard - Other,57.0,0.0,40.824783,-73.944214
96,2023-12-27T09:00:00.000,156,"103 St (C,B)",Metrocard - Fair Fare,6.0,0.0,40.796093,-73.96146
97,2023-12-27T09:00:00.000,157,"96 St (C,B)",Metrocard - Full Fare,23.0,3.0,40.79164,-73.9647
98,2023-12-27T09:00:00.000,159,"81 St-Museum of Natural History (C,B)",Metrocard - Seniors & Disability,17.0,1.0,40.781433,-73.972145
99,2023-12-27T09:00:00.000,164,"34 St-Penn Station (A,C,E)",Metrocard - Students,12.0,0.0,40.75229,-73.99339
100,2023-12-27T09:00:00.000,224,57 St (F),OMNY - Full Fare,71.0,0.0,40.763973,-73.97745
101,2023-12-27T09:00:00.000,277,"7 Av (E,B,D)",Metrocard - Fair Fare,7.0,0.0,40.762863,-73.981636
102,2023-12-27T09:00:00.000,296,Marble Hill-225 St (1),Metrocard - Unlimited 30-Day,16.0,0.0,40.87456,-73.90983
103,2023-12-27T09:00:00.000,299,Dyckman St (1),Metrocard - Full Fare,27.0,0.0,40.86053,-73.92554
104,2023-12-27T09:00:00.000,299,Dyckman St (1),Metrocard - Unlimited 30-Day,33.0,0.0,40.86053,-73.92554
105,2023-12-27T09:00:00.000,312,79 St (1),Metrocard - Other,15.0,1.0,40.783936,-73.97992
106,2023-12-27T09:00:00.000,327,"Chambers St (1,2,3)",Metrocard - Students,2.0,0.0,40.715477,-74.00927
107,2023-12-27T09:00:00.000,329,Rector St (1),Metrocard - Full Fare,18.0,4.0,40.70751,-74.01379
108,2023-12-27T09:00:00.000,393,116 St (6),Metrocard - Unlimited 30-Day,45.0,0.0,40.79863,-73.94162
109,2023-12-27T09:00:00.000,396,96 St (6),Metrocard - Students,12.0,1.0,40.78567,-73.95107
110,2023-12-27T09:00:00.000,397,"86 St (4,5,6)",OMNY - Full Fare,515.0,33.0,40.77949,-73.95559
111,2023-12-27T09:00:00.000,399,68 St-Hunter College (6),OMNY - Seniors & Disability,2.0,0.0,40.768143,-73.96387
112,2023-12-27T09:00:00.000,405,23 St (6),Metrocard - Fair Fare,6.0,0.0,40.739864,-73.9866
113,2023-12-27T09:00:00.000,405,23 St (6),Metrocard - Other,12.0,1.0,40.739864,-73.9866
114,2023-12-27T09:00:00.000,407,Astor Pl (6),Metrocard - Seniors & Disability,6.0,0.0,40.730053,-73.99107
115,2023-12-27T09:00:00.000,413,"Wall St (4,5)",Metrocard - Students,6.0,0.0,40.707558,-74.01186
116,2023-12-27T09:00:00.000,414,"Bowling Green (4,5)",Metrocard - Fair Fare,13.0,8.0,40.70482,-74.01407
117,2023-12-27T09:00:00.000,436,Harlem-148 St (3),Metrocard - Unlimited 30-Day,13.0,0.0,40.82388,-73.93647
118,2023-12-27T09:00:00.000,438,"135 St (2,3)",OMNY - Seniors & Disability,2.0,0.0,40.814228,-73.94077
119,2023-12-27T09:00:00.000,441,"Central Park North (110 St) (2,3)",OMNY - Full Fare,86.0,4.0,40.799076,-73.95182
120,2023-12-27T09:00:00.000,601,"14 St (F,M,1,2,3)/6 Av (L)",Metrocard - Full Fare,111.0,26.0,40.738228,-73.99621
121,2023-12-27T09:00:00.000,612,"Lexington Av-53 St (E,M)/51 St (6)",Metrocard - Fair Fare,11.0,1.0,40.757553,-73.969055
122,2023-12-27T09:00:00.000,618,"14 St (A,C,E)/8 Av (L)",Metrocard - Seniors & Disability,37.0,1.0,40.740894,-74.00169
123,2023-12-27T09:00:00.000,625,"Delancey St (F)/Essex St (J,M,Z)",Metrocard - Unlimited 30-Day,58.0,0.0,40.718613,-73.987434
124,2023-12-27T09:00:00.000,625,"Delancey St (F)/Essex St (J,M,Z)",OMNY - Seniors & Disability,5.0,1.0,40.718613,-73.987434
125,2023-12-27T09:00:00.000,TRAM1,RI Tramway (Manhattan),Metrocard - Seniors & Disability,4.0,1.0,40.761337,-73.96416
126,2023-12-27T09:00:00.000,107,"Broad St (J,Z)",Metrocard - Other,5.0,0.0,40.706474,-74.011055
127,2023-12-27T09:00:00.000,118,3 Av (L),Metrocard - Unlimited 30-Day,4.0,0.0,40.73285,-73.98612
128,2023-12-27T09:00:00.000,144,Dyckman St (A),Metrocard - Unlimited 30-Day,27.0,0.0,40.86549,-73.92727
129,2023-12-27T09:00:00.000,151,"145 St (A,C,B,D)",OMNY - Seniors & Disability,2.0,0.0,40.824783,-73.944214
130,2023-12-27T09:00:00.000,154,"116 St (C,B)",Metrocard - Full Fare,32.0,0.0,40.805084,-73.95488
131,2023-12-27T09:00:00.000,156,"103 St (C,B)",Metrocard - Unlimited 30-Day,15.0,0.0,40.796093,-73.96146
132,2023-12-27T09:00:00.000,16,"8 St-NYU (R,W)",Metrocard - Fair Fare,2.0,0.0,40.730328,-73.99263
133,2023-12-27T09:00:00.000,164,"34 St-Penn Station (A,C,E)",Metrocard - Other,104.0,1.0,40.75229,-73.99339
134,2023-12-27T09:00:00.000,167,"W 4 St-Wash Sq (A,C,E,B,D,F,M)",Metrocard - Fair Fare,7.0,0.0,40.732338,-74.000496
135,2023-12-27T09:00:00.000,225,"47-50 Sts-Rockefeller Ctr (B,D,F,M)",Metrocard - Seniors & Disability,13.0,0.0,40.758663,-73.98133
136,2023-12-27T09:00:00.000,298,207 St (1),Metrocard - Other,8.0,0.0,40.86462,-73.91882
137,2023-12-27T09:00:00.000,307,116 St-Columbia University (1),Metrocard - Unlimited 30-Day,7.0,0.0,40.80772,-73.96411
138,2023-12-27T09:00:00.000,314,66 St-Lincoln Center (1),Metrocard - Full Fare,48.0,3.0,40.77344,-73.98221
139,2023-12-27T09:00:00.000,393,116 St (6),Metrocard - Fair Fare,32.0,0.0,40.79863,-73.94162
140,2023-12-27T09:00:00.000,396,96 St (6),Metrocard - Unlimited 7-Day,29.0,0.0,40.78567,-73.95107
141,2023-12-27T09:00:00.000,403,33 St (6),Metrocard - Students,5.0,0.0,40.746082,-73.98208
142,2023-12-27T09:00:00.000,440,"116 St (2,3)",Metrocard - Other,15.0,0.0,40.802097,-73.94962
143,2023-12-27T09:00:00.000,440,"116 St (2,3)",OMNY - Seniors & Disability,4.0,0.0,40.802097,-73.94962
144,2023-12-27T09:00:00.000,441,"Central Park North (110 St) (2,3)",Metrocard - Other,7.0,0.0,40.799076,-73.95182
145,2023-12-27T09:00:00.000,471,34 St-Hudson Yards (7),Metrocard - Unlimited 7-Day,57.0,0.0,40.755882,-74.00191
146,2023-12-27T09:00:00.000,476,86 St (Q),OMNY - Full Fare,353.0,3.0,40.77789,-73.95179
147,2023-12-27T09:00:00.000,476,86 St (Q),OMNY - Seniors & Disability,6.0,1.0,40.77789,-73.95179
148,2023-12-27T09:00:00.000,602,"14 St-Union Sq (L,N,Q,R,W,4,5,6)",Metrocard - Seniors & Disability,86.0,16.0,40.735737,-73.98995
149,2023-12-27T09:00:00.000,605,"168 St (A,C,1)",OMNY - Seniors & Disability,4.0,0.0,40.840717,-73.93956
150,2023-12-27T09:00:00.000,618,"14 St (A,C,E)/8 Av (L)",Metrocard - Unlimited 30-Day,41.0,0.0,40.740894,-74.00169
151,2023-12-27T09:00:00.000,622,"Brooklyn Bridge-City Hall (4,5,6)/Chambers St (J,Z)",Metrocard - Fair Fare,9.0,0.0,40.71324,-74.0034
152,2023-12-27T09:00:00.000,625,"Delancey St (F)/Essex St (J,M,Z)",Metrocard - Students,14.0,0.0,40.718613,-73.987434
153,2023-12-27T09:00:00.000,TRAM1,RI Tramway (Manhattan),Metrocard - Full Fare,17.0,11.0,40.761337,-73.96416
154,2023-12-27T09:00:00.000,13,"28 St (R,W)",Metrocard - Students,1.0,0.0,40.745495,-73.98869
155,2023-12-27T09:00:00.000,146,181 St (A),Metrocard - Unlimited 7-Day,23.0,0.0,40.851696,-73.937965
156,2023-12-27T09:00:00.000,153,"125 St (A,C,B,D)",Metrocard - Fair Fare,40.0,2.0,40.811108,-73.95235
157,2023-12-27T09:00:00.000,155,"Cathedral Pkwy (110 St) (C,B)",OMNY - Seniors & Disability,1.0,0.0,40.800602,-73.95816
158,2023-12-27T09:00:00.000,156,"103 St (C,B)",Metrocard - Unlimited 7-Day,30.0,0.0,40.796093,-73.96146
159,2023-12-27T09:00:00.000,158,"86 St (C,B)",Metrocard - Full Fare,30.0,6.0,40.78587,-73.96892
160,2023-12-27T09:00:00.000,167,"W 4 St-Wash Sq (A,C,E,B,D,F,M)",OMNY - Full Fare,260.0,3.0,40.732338,-74.000496
161,2023-12-27T09:00:00.000,228,"23 St (F,M)",Metrocard - Full Fare,95.0,2.0,40.742878,-73.99282
162,2023-12-27T09:00:00.000,296,Marble Hill-225 St (1),Metrocard - Full Fare,23.0,1.0,40.87456,-73.90983
163,2023-12-27T09:00:00.000,296,Marble Hill-225 St (1),Metrocard - Other,8.0,0.0,40.87456,-73.90983
164,2023-12-27T09:00:00.000,298,207 St (1),Metrocard - Full Fare,41.0,12.0,40.86462,-73.91882
165,2023-12-27T09:00:00.000,299,Dyckman St (1),OMNY - Full Fare,76.0,0.0,40.86053,-73.92554
166,2023-12-27T09:00:00.000,300,191 St (1),Metrocard - Other,11.0,0.0,40.855225,-73.92941
167,2023-12-27T09:00:00.000,300,191 St (1),OMNY - Full Fare,81.0,0.0,40.855225,-73.92941
168,2023-12-27T09:00:00.000,306,125 St (1),Metrocard - Students,4.0,0.0,40.815582,-73.958374
169,2023-12-27T09:00:00.000,309,103 St (1),Metrocard - Other,13.0,0.0,40.799446,-73.968376
170,2023-12-27T09:00:00.000,309,103 St (1),Metrocard - Unlimited 7-Day,55.0,0.0,40.799446,-73.968376
171,2023-12-27T09:00:00.000,310,"96 St (1,2,3)",OMNY - Full Fare,464.0,4.0,40.79392,-73.97232
172,2023-12-27T09:00:00.000,318,"34 St-Penn Station (1,2,3)",OMNY - Full Fare,1310.0,21.0,40.750374,-73.99106
173,2023-12-27T09:00:00.000,319,28 St (1),Metrocard - Unlimited 7-Day,185.0,0.0,40.747215,-73.99336
174,2023-12-27T09:00:00.000,325,Canal St (1),Metrocard - Unlimited 30-Day,1.0,0.0,40.722855,-74.00628
175,2023-12-27T09:00:00.000,328,WTC Cortlandt (1),Metrocard - Other,19.0,0.0,40.711834,-74.01219
176,2023-12-27T09:00:00.000,333,"Wall St (2,3)",Metrocard - Seniors & Disability,4.0,0.0,40.70682,-74.0091
177,2023-12-27T09:00:00.000,409,Spring St (6),Metrocard - Seniors & Disability,7.0,0.0,40.7223,-73.99714
178,2023-12-27T09:00:00.000,436,Harlem-148 St (3),Metrocard - Other,16.0,0.0,40.82388,-73.93647
179,2023-12-27T09:00:00.000,441,"Central Park North (110 St) (2,3)",Metrocard - Unlimited 7-Day,13.0,0.0,40.799076,-73.95182
180,2023-12-27T09:00:00.000,475,96 St (Q),Metrocard - Unlimited 7-Day,53.0,0.0,40.784317,-73.94715
181,2023-12-27T09:00:00.000,601,"14 St (F,M,1,2,3)/6 Av (L)",OMNY - Seniors & Disability,5.0,1.0,40.738228,-73.99621
182,2023-12-27T09:00:00.000,614,"59 St-Columbus Circle (A,B,C,D,1)",Metrocard - Unlimited 30-Day,92.0,0.0,40.768295,-73.981735
183,2023-12-27T09:00:00.000,618,"14 St (A,C,E)/8 Av (L)",Metrocard - Full Fare,72.0,4.0,40.740894,-74.00169
184,2023-12-27T09:00:00.000,9,"57 St-7 Av (N,Q,R,W)",Metrocard - Seniors & Disability,20.0,4.0,40.764664,-73.98066
185,2023-12-27T09:00:00.000,TRAM2,RI Tramway (Roosevelt),Metrocard - Unlimited 30-Day,37.0,0.0,40.75734,-73.95412
186,2023-12-27T09:00:00.000,TRAM2,RI Tramway (Roosevelt),OMNY - Seniors & Disability,2.0,0.0,40.75734,-73.95412
187,2023-12-27T09:00:00.000,10,"49 St (N,R,W)",Metrocard - Full Fare,119.0,0.0,40.7599,-73.98414
188,2023-12-27T09:00:00.000,14,"23 St (R,W)",Metrocard - Fair Fare,4.0,2.0,40.741302,-73.98934
189,2023-12-27T09:00:00.000,144,Dyckman St (A),Metrocard - Other,5.0,0.0,40.86549,-73.92727
190,2023-12-27T09:00:00.000,155,"Cathedral Pkwy (110 St) (C,B)",Metrocard - Seniors & Disability,16.0,1.0,40.800602,-73.95816
191,2023-12-27T09:00:00.000,159,"81 St-Museum of Natural History (C,B)",Metrocard - Other,5.0,0.0,40.781433,-73.972145
192,2023-12-27T09:00:00.000,159,"81 St-Museum of Natural History (C,B)",OMNY - Seniors & Disability,2.0,0.0,40.781433,-73.972145
193,2023-12-27T09:00:00.000,167,"W 4 St-Wash Sq (A,C,E,B,D,F,M)",Metrocard - Other,20.0,0.0,40.732338,-74.000496
194,2023-12-27T09:00:00.000,168,"Spring St (C,E)",Metrocard - Students,1.0,0.0,40.726227,-74.00374
195,2023-12-27T09:00:00.000,222,Roosevelt Island (F),Metrocard - Unlimited 7-Day,15.0,0.0,40.759144,-73.95326
196,2023-12-27T09:00:00.000,225,"47-50 Sts-Rockefeller Ctr (B,D,F,M)",OMNY - Seniors & Disability,2.0,0.0,40.758663,-73.98133
197,2023-12-27T09:00:00.000,231,"Grand St (B,D)",Metrocard - Fair Fare,38.0,0.0,40.718266,-73.99375
198,2023-12-27T09:00:00.000,276,"5 Av/53 St (E,M)",OMNY - Full Fare,109.0,2.0,40.760166,-73.97523
199,2023-12-27T09:00:00.000,301,181 St (1),Metrocard - Students,13.0,2.0,40.849506,-73.93359
200,2023-12-27T09:00:00.000,304,145 St (1),OMNY - Seniors & Disability,3.0,0.0,40.82655,-73.95036
201,2023-12-27T09:00:00.000,305,137 St-City College (1),Metrocard - Students,13.0,0.0,40.822006,-73.953674
202,2023-12-27T09:00:00.000,308,Cathedral Pkwy (110 St) (1),Metrocard - Fair Fare,10.0,1.0,40.803967,-73.96685
203,2023-12-27T09:00:00.000,311,86 St (1),Metrocard - Full Fare,61.0,6.0,40.788643,-73.97622
204,2023-12-27T09:00:00.000,323,Christopher St-Sheridan Sq (1),OMNY - Full Fare,77.0,2.0,40.73342,-74.00291
205,2023-12-27T09:00:00.000,407,Astor Pl (6),Metrocard - Students,2.0,0.0,40.730053,-73.99107
206,2023-12-27T09:00:00.000,413,"Wall St (4,5)",Metrocard - Other,6.0,1.0,40.707558,-74.01186
207,2023-12-27T09:00:00.000,441,"Central Park North (110 St) (2,3)",Metrocard - Full Fare,21.0,4.0,40.799076,-73.95182
208,2023-12-27T09:00:00.000,602,"14 St-Union Sq (L,N,Q,R,W,4,5,6)",Metrocard - Other,66.0,1.0,40.735737,-73.98995
209,2023-12-27T09:00:00.000,611,"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",Metrocard - Other,151.0,0.0,40.75731,-73.986755
210,2023-12-27T09:00:00.000,618,"14 St (A,C,E)/8 Av (L)",Metrocard - Fair Fare,17.0,0.0,40.740894,-74.00169
211,2023-12-27T09:00:00.000,622,"Brooklyn Bridge-City Hall (4,5,6)/Chambers St (J,Z)",Metrocard - Unlimited 7-Day,33.0,0.0,40.71324,-74.0034
212,2023-12-27T09:00:00.000,628,"Fulton St (A,C,J,Z,2,3,4,5)",Metrocard - Students,18.0,0.0,40.71037,-74.00657
213,2023-12-27T09:00:00.000,628,"Fulton St (A,C,J,Z,2,3,4,5)",Metrocard - Unlimited 30-Day,101.0,0.0,40.710373,-74.00657
214,2023-12-27T09:00:00.000,628,"Fulton St (A,C,J,Z,2,3,4,5)",OMNY - Seniors & Disability,3.0,0.0,40.710197,-74.00657
215,2023-12-27T09:00:00.000,635,"South Ferry (1)/Whitehall St (R,W)",Metrocard - Full Fare,169.0,72.0,40.703087,-74.01299
216,2023-12-27T09:00:00.000,118,3 Av (L),Metrocard - Other,4.0,0.0,40.73285,-73.98612
